ID,Filename,Language,Person responsible,Company,Domain,Industry,Product,Company description,Industry | Company description,Actiontitle,Number of characters Actiontitle,Initial situation,Number of characters Initial situation,Solution concept,KPI 1,Description KPI 1,KPI 2,Description KPI 2,KPI 3,Description KPI 3,KPI 4,Description KPI 4,Statement,Picture_1,Picture field
1,,en,"Bunk, Justus",unknown,Product & Service Excellence,Drive Technology,Lifting Drives,Provider of industrial drive systems,Drive Technology | Provider of industrial drive systems,Innovative Standardization in Crane and Lifting Drive Systems,61,The company faced a challenge with high technical diversity due to industry-specific solutions and special custom designs. Efforts towards standardization required a deep understanding of market and customer demands. The goal was to develop standardized industry solutions to streamline production and meet customer expectations.,329,"Market and customer requirements analysis for new lifting drive concepts
Quantified weighting of product features and customer evaluations
Assessment of innovation concepts from customer perspective
Action recommendations for new product concepts, technical feasibility checked
Documentation to create decision-making templates
Development of standardized production processes",25%,Reduction in overengineering through precise market and internal evaluations,15%,Increase in customer satisfaction due to alignment of product attributes with market needs,30%,Improvement in production efficiency by transforming special solutions into standardized ones,10%,Reduction in time-to-market for new products through standardized development processes,"The standardization brought significant operational efficiency and market alignment, enhancing overall performance.",,
1,,de,"Bunk, Justus",unknown,Produkt- und Service-Exzellenz,Antriebstechnik,Hebeantriebe,Anbieter von industriellen Antriebssystemen,Antriebstechnik | Anbieter von industriellen Antriebssystemen,Innovative Standardisierung in Kran- und Hebeantriebssystemen,61,"Das Unternehmen stand vor einer Herausforderung mit hoher technischer Vielfalt aufgrund von branchenspezifischen Lösungen und speziellen kundenspezifischen Designs. Bestrebungen zur Standardisierung erforderten ein tiefes Verständnis der Markt- und Kundenanforderungen. Das Ziel war es, standardisierte Branchenlösungen zu entwickeln, um die Produktion zu rationalisieren und die Kundenerwartungen zu erfüllen.",410,"Analyse der Markt- und Kundenanforderungen für neue Hebeantriebskonzepte
Quantifizierte Gewichtung von Produkteigenschaften und Kundenbewertungen
Bewertung von Innovationskonzepten aus Kundensicht
Empfehlungen für neue Produktkonzepte, technische Machbarkeit geprüft
Dokumentation zur Erstellung von Entscheidungsgrundlagen
Entwicklung standardisierter Produktionsprozesse",25%,Reduktion von Überengineering durch präzise Markt- und interne Bewertungen,15%,Erhöhung der Kundenzufriedenheit durch Anpassung der Produkteigenschaften an die Marktbedürfnisse,30%,Verbesserung der Produktionseffizienz durch Umwandlung von Speziallösungen in standardisierte Lösungen,10%,Reduzierung der Markteinführungszeit für neue Produkte durch standardisierte Entwicklungsprozesse,"Die Standardisierung brachte erhebliche betriebliche Effizienz und Marktanpassung, was die Gesamtleistung verbesserte.",,
2,,en,"von Waldow, Ulrich",Interroll,Production & Supply Chain Management,Intralogistics and Supply Chain Management,Modular Pallet Platform (MPP),A leading provider of material handling solutions in the intralogistics industry.,Intralogistics and Supply Chain Management | A leading provider of material handling solutions in the intralogistics industry.,Global Competitiveness through Trade Fair Insights,50,"Interroll faced challenges in making its Modular Pallet Platform (MPP) globally competitive. The company needed to align its offerings with market needs, customer expectations, and innovation trends in both the US and European markets. This required a comprehensive understanding of customer requirements, competitive offerings, and emerging trends in intralogistics and supply chain management.",395,"Conducted structured audits at LogiMAT and ProMat trade fairs.
Used TCW's framework for guided interviews and benchmarking.
Analyzed global customer requirements and competitive offerings.
Developed strategic recommendations for product optimization.
Created a repeatable audit methodology for future trade shows.
Ensured alignment with market needs and innovation trends.",20%,Increase in customer satisfaction through tailored solutions.,15%,Reduction in product development time by aligning with market needs.,25%,Improvement in global market share through strategic insights.,30%,Increase in trade fair engagement and lead generation.,Interroll leveraged trade fair insights to enhance its global competitiveness and align its Modular Pallet Platform with market demands.,,
2,,de,"von Waldow, Ulrich",Interroll,Produktion & Supply Chain Management,Intralogistik und Supply Chain Management,Modular Pallet Platform (MPP),Ein führender Anbieter von Materialflusssystemen in der Intralogistikbranche.,Intralogistik und Supply Chain Management | Ein führender Anbieter von Materialflusssystemen in der Intralogistikbranche.,Globale Wettbewerbsfähigkeit durch Messeerkenntnisse,52,"Interroll stand vor der Herausforderung, seine Modular Pallet Platform (MPP) global wettbewerbsfähig zu machen. Das Unternehmen musste seine Angebote an die Marktbedürfnisse, Kundenerwartungen und Innovationstrends sowohl in den USA als auch in den europäischen Märkten anpassen. Dies erforderte ein umfassendes Verständnis der Kundenanforderungen, der Wettbewerbsangebote und der aufkommenden Trends in der Intralogistik und im Supply Chain Management.",453,"Durchführung strukturierter Audits auf den Messen LogiMAT und ProMat.
Verwendung des TCW-Rahmens für geführte Interviews und Benchmarking.
Analyse globaler Kundenanforderungen und Wettbewerbsangebote.
Entwicklung strategischer Empfehlungen zur Produktoptimierung.
Erstellung einer wiederholbaren Audit-Methodik für zukünftige Messen.
Sicherstellung der Ausrichtung an Marktbedürfnissen und Innovationstrends.",20%,Steigerung der Kundenzufriedenheit durch maßgeschneiderte Lösungen.,15%,Verkürzung der Produktentwicklungszeit durch Ausrichtung an Marktbedürfnissen.,25%,Verbesserung des globalen Marktanteils durch strategische Erkenntnisse.,30%,Steigerung des Messeengagements und der Lead-Generierung.,"Interroll nutzte Messeerkenntnisse, um seine globale Wettbewerbsfähigkeit zu steigern und seine Modular Pallet Platform an die Marktnachfrage anzupassen.",,
